Scenariusz,Sredni Czas Klatki (ms),Srednie FPS,Odchylenie Std (ms),Min (ms),Max (ms),1% Low (ms),0.1% Low (ms)
Gaussian Blur - Size - 10,23.0946,43.30,1.1879,21.5732,26.2251,26.0082,26.2251
Gaussian Blur - Size - 30,32.4249,30.84,0.6664,31.0884,35.8132,34.7578,35.8132
Gaussian Blur - Size - 50,41.6775,23.99,1.0127,40.3611,54.3074,42.8038,54.3074
Gaussian Blur - Size - 70,50.9950,19.61,0.8601,49.7666,58.0099,53.7686,58.0099
Gaussian Blur - Size - 90,60.4522,16.54,0.8433,59.2707,67.7009,63.8213,67.7009
